period,country,sex,age,agecode,prev
2018 to 2020,United Kingdom,Female,05 to 09,3,0.92751986353314
2018 to 2020,United Kingdom,Female,10 to 14,4,0.917725854267426
2018 to 2020,United Kingdom,Female,15 to 19,5,0.893550409154428
2018 to 2020,United Kingdom,Female,20 to 24,6,0.87291356528098
2018 to 2020,United Kingdom,Female,25 to 29,7,0.863519590755882
2018 to 2020,United Kingdom,Female,30 to 34,8,0.849619640484775
2018 to 2020,United Kingdom,Female,35 to 39,9,0.829476659982899
2018 to 2020,United Kingdom,Female,40 to 44,10,0.806063168846171
2018 to 2020,United Kingdom,Female,45 to 49,11,0.776407733879359
2018 to 2020,United Kingdom,Female,50 to 54,12,0.746005501157818
2018 to 2020,United Kingdom,Female,55 to 59,13,0.716827217011853
2018 to 2020,United Kingdom,Female,60 to 64,14,0.686160932241511
2018 to 2020,United Kingdom,Female,65 to 69,15,0.658617460794507
2018 to 2020,United Kingdom,Female,70 to 74,16,0.622173174580879
2018 to 2020,United Kingdom,Female,75 to 79,17,0.56309711993884
2018 to 2020,United Kingdom,Female,80 to 84,18,0.491563057896958
2018 to 2020,United Kingdom,Female,85 to 89,19,0.419316744014898
2018 to 2020,United Kingdom,Female,90+,20,0.357633389587168
2019 to 2021,United Kingdom,Male,<1,1,0.946121502844443
2019 to 2021,United Kingdom,Male,01 to 04,2,0.942524299372541
2019 to 2021,United Kingdom,Male,05 to 09,3,0.935821576046095
2019 to 2021,United Kingdom,Male,10 to 14,4,0.928274008222673
2019 to 2021,United Kingdom,Male,15 to 19,5,0.915258553474696
2019 to 2021,United Kingdom,Male,20 to 24,6,0.896132671799285
2019 to 2021,United Kingdom,Male,25 to 29,7,0.883997170383523
2019 to 2021,United Kingdom,Male,30 to 34,8,0.869782011482246
2019 to 2021,United Kingdom,Male,35 to 39,9,0.850863287907617
2019 to 2021,United Kingdom,Male,40 to 44,10,0.827186560767153
2019 to 2021,United Kingdom,Male,45 to 49,11,0.797299458386187
2019 to 2021,United Kingdom,Male,50 to 54,12,0.763712742128332
2019 to 2021,United Kingdom,Male,55 to 59,13,0.726948046587266
2019 to 2021,United Kingdom,Male,60 to 64,14,0.684229926332897
2019 to 2021,United Kingdom,Male,65 to 69,15,0.647237671916545
2019 to 2021,United Kingdom,Male,70 to 74,16,0.609958550979903
2019 to 2021,United Kingdom,Male,75 to 79,17,0.5577472007112
2019 to 2021,United Kingdom,Male,80 to 84,18,0.496812925425411
2019 to 2021,United Kingdom,Male,85 to 89,19,0.430004956717001
2019 to 2021,United Kingdom,Male,90+,20,0.359907532760699
2019 to 2021,United Kingdom,Female,<1,1,0.934509193331347
2019 to 2021,United Kingdom,Female,01 to 04,2,0.930907916551149
2019 to 2021,United Kingdom,Female,05 to 09,3,0.924366710940202
2019 to 2021,United Kingdom,Female,10 to 14,4,0.913790792452048
2019 to 2021,United Kingdom,Female,15 to 19,5,0.887867050209728
2019 to 2021,United Kingdom,Female,20 to 24,6,0.866333979563978
2019 to 2021,United Kingdom,Female,25 to 29,7,0.857419338934136
2019 to 2021,United Kingdom,Female,30 to 34,8,0.843756272429714
2019 to 2021,United Kingdom,Female,35 to 39,9,0.824035979426692
2019 to 2021,United Kingdom,Female,40 to 44,10,0.801094322073947
2019 to 2021,United Kingdom,Female,45 to 49,11,0.771404318810285
2019 to 2021,United Kingdom,Female,50 to 54,12,0.741737775615763
2019 to 2021,United Kingdom,Female,55 to 59,13,0.714044683446773
2019 to 2021,United Kingdom,Female,60 to 64,14,0.683071581354535
2019 to 2021,United Kingdom,Female,65 to 69,15,0.65801627236031
2019 to 2021,United Kingdom,Female,70 to 74,16,0.624963544440603
2019 to 2021,United Kingdom,Female,75 to 79,17,0.566981863669778
2019 to 2021,United Kingdom,Female,80 to 84,18,0.49446235508708
2019 to 2021,United Kingdom,Female,85 to 89,19,0.419827602882372
2019 to 2021,United Kingdom,Female,90+,20,0.357180279825846
2020 to 2022,United Kingdom,Male,<1,1,0.946540318087881
2020 to 2022,United Kingdom,Male,01 to 04,2,0.942806850444761
2020 to 2022,United Kingdom,Male,05 to 09,3,0.935532913274014
2020 to 2022,United Kingdom,Male,10 to 14,4,0.927213772329825
2020 to 2022,United Kingdom,Male,15 to 19,5,0.913387352922207
2020 to 2022,United Kingdom,Male,20 to 24,6,0.893653174693327
2020 to 2022,United Kingdom,Male,25 to 29,7,0.880711701326511
2020 to 2022,United Kingdom,Male,30 to 34,8,0.865693750376427
2020 to 2022,United Kingdom,Male,35 to 39,9,0.84616329994479
2020 to 2022,United Kingdom,Male,40 to 44,10,0.821858120978408
2020 to 2022,United Kingdom,Male,45 to 49,11,0.791276985629475
2020 to 2022,United Kingdom,Male,50 to 54,12,0.757318899140066
2020 to 2022,United Kingdom,Male,55 to 59,13,0.720470239793613
2020 to 2022,United Kingdom,Male,60 to 64,14,0.677395265189799
2020 to 2022,United Kingdom,Male,65 to 69,15,0.639411045199039
2020 to 2022,United Kingdom,Male,70 to 74,16,0.601739788310592
2020 to 2022,United Kingdom,Male,75 to 79,17,0.549496306824425
2020 to 2022,United Kingdom,Male,80 to 84,18,0.48838505301268
2020 to 2022,United Kingdom,Male,85 to 89,19,0.420979173837696
2020 to 2022,United Kingdom,Male,90+,20,0.348039260291617
2020 to 2022,United Kingdom,Female,<1,1,0.928181137717036
2020 to 2022,United Kingdom,Female,01 to 04,2,0.924261330011209
2020 to 2022,United Kingdom,Female,05 to 09,3,0.916800988168922
2020 to 2022,United Kingdom,Female,10 to 14,4,0.905201823573403
2020 to 2022,United Kingdom,Female,15 to 19,5,0.878748326602998
2020 to 2022,United Kingdom,Female,20 to 24,6,0.856636594628294
2020 to 2022,United Kingdom,Female,25 to 29,7,0.846748478450914
2020 to 2022,United Kingdom,Female,30 to 34,8,0.832140982877216
2020 to 2022,United Kingdom,Female,35 to 39,9,0.811932857031507
2020 to 2022,United Kingdom,Female,40 to 44,10,0.788590003825437
2020 to 2022,United Kingdom,Female,45 to 49,11,0.758559361346104
2020 to 2022,United Kingdom,Female,50 to 54,12,0.72882469295959
2020 to 2022,United Kingdom,Female,55 to 59,13,0.7011694911579
2020 to 2022,United Kingdom,Female,60 to 64,14,0.669121688831566
2020 to 2022,United Kingdom,Female,65 to 69,15,0.644094571038864
2020 to 2022,United Kingdom,Female,70 to 74,16,0.612177768144369
2020 to 2022,United Kingdom,Female,75 to 79,17,0.5558816304911
2020 to 2022,United Kingdom,Female,80 to 84,18,0.484591812797702
2020 to 2022,United Kingdom,Female,85 to 89,19,0.41029568371352
2020 to 2022,United Kingdom,Female,90+,20,0.345614497954795
2021 to 2023,United Kingdom,Male,<1,1,0.93963738098471
2021 to 2023,United Kingdom,Male,01 to 04,2,0.935893221203611
2021 to 2023,United Kingdom,Male,05 to 09,3,0.928094246892343
2021 to 2023,United Kingdom,Male,10 to 14,4,0.918817501347536
2021 to 2023,United Kingdom,Male,15 to 19,5,0.904522932623039
2021 to 2023,United Kingdom,Male,20 to 24,6,0.884966584228406
2021 to 2023,United Kingdom,Male,25 to 29,7,0.870664981259868
2021 to 2023,United Kingdom,Male,30 to 34,8,0.854243462663835
2021 to 2023,United Kingdom,Male,35 to 39,9,0.833728506331342
2021 to 2023,United Kingdom,Male,40 to 44,10,0.808817522284928
2021 to 2023,United Kingdom,Male,45 to 49,11,0.778239348329737
2021 to 2023,United Kingdom,Male,50 to 54,12,0.744569738900864
2021 to 2023,United Kingdom,Male,55 to 59,13,0.708206746632651
2021 to 2023,United Kingdom,Male,60 to 64,14,0.666132693972564
2021 to 2023,United Kingdom,Male,65 to 69,15,0.627701366817822
2021 to 2023,United Kingdom,Male,70 to 74,16,0.589376134981149
2021 to 2023,United Kingdom,Male,75 to 79,17,0.538628837208225
2021 to 2023,United Kingdom,Male,80 to 84,18,0.479938073176784
2021 to 2023,United Kingdom,Male,85 to 89,19,0.415456978984304
2021 to 2023,United Kingdom,Male,90+,20,0.34173666014776
2021 to 2023,United Kingdom,Female,<1,1,0.923442085290988
2021 to 2023,United Kingdom,Female,01 to 04,2,0.919223650998098
2021 to 2023,United Kingdom,Female,05 to 09,3,0.910796415989451
2021 to 2023,United Kingdom,Female,10 to 14,4,0.898198931110746
2021 to 2023,United Kingdom,Female,15 to 19,5,0.871915978242906
2021 to 2023,United Kingdom,Female,20 to 24,6,0.849428721400942
2021 to 2023,United Kingdom,Female,25 to 29,7,0.837887713294337
2021 to 2023,United Kingdom,Female,30 to 34,8,0.821805420894376
2021 to 2023,United Kingdom,Female,35 to 39,9,0.800583956050649
2021 to 2023,United Kingdom,Female,40 to 44,10,0.776305666341696
2021 to 2023,United Kingdom,Female,45 to 49,11,0.745712585709539
2021 to 2023,United Kingdom,Female,50 to 54,12,0.715313050356764
2021 to 2023,United Kingdom,Female,55 to 59,13,0.686692592394685
2021 to 2023,United Kingdom,Female,60 to 64,14,0.653366540066886
2021 to 2023,United Kingdom,Female,65 to 69,15,0.626781377090535
2021 to 2023,United Kingdom,Female,70 to 74,16,0.594135851692739
2021 to 2023,United Kingdom,Female,75 to 79,17,0.539126276047279
2021 to 2023,United Kingdom,Female,80 to 84,18,0.469775001171332
2021 to 2023,United Kingdom,Female,85 to 89,19,0.397153780700225
2021 to 2023,United Kingdom,Female,90+,20,0.330370853162693
2022 to 2024,United Kingdom,Male,<1,1,0.930795843829628
2022 to 2024,United Kingdom,Male,01 to 04,2,0.926846817779985
2022 to 2024,United Kingdom,Male,05 to 09,3,0.91857955313954
2022 to 2024,United Kingdom,Male,10 to 14,4,0.908811923416584
2022 to 2024,United Kingdom,Male,15 to 19,5,0.894189902066641
2022 to 2024,United Kingdom,Male,20 to 24,6,0.874475693561545
2022 to 2024,United Kingdom,Male,25 to 29,7,0.859881868006112
2022 to 2024,United Kingdom,Male,30 to 34,8,0.843251033967318
2022 to 2024,United Kingdom,Male,35 to 39,9,0.822665552362095
2022 to 2024,United Kingdom,Male,40 to 44,10,0.797821691703328
2022 to 2024,United Kingdom,Male,45 to 49,11,0.767500437509708
2022 to 2024,United Kingdom,Male,50 to 54,12,0.734199222849034
2022 to 2024,United Kingdom,Male,55 to 59,13,0.698301626257691
2022 to 2024,United Kingdom,Male,60 to 64,14,0.656876990224339
2022 to 2024,United Kingdom,Male,65 to 69,15,0.618982482783657
2022 to 2024,United Kingdom,Male,70 to 74,16,0.581191752048426
2022 to 2024,United Kingdom,Male,75 to 79,17,0.531446026689346
2022 to 2024,United Kingdom,Male,80 to 84,18,0.473925578127399
2022 to 2024,United Kingdom,Male,85 to 89,19,0.410831477620495
2022 to 2024,United Kingdom,Male,90+,20,0.338539860328495
2022 to 2024,United Kingdom,Female,<1,1,0.913228118171161
2022 to 2024,United Kingdom,Female,01 to 04,2,0.908975626679003
2022 to 2024,United Kingdom,Female,05 to 09,3,0.900487253853591
2022 to 2024,United Kingdom,Female,10 to 14,4,0.887860510062346
2022 to 2024,United Kingdom,Female,15 to 19,5,0.861651094441978
2022 to 2024,United Kingdom,Female,20 to 24,6,0.839236906937343
2022 to 2024,United Kingdom,Female,25 to 29,7,0.827763182661612
2022 to 2024,United Kingdom,Female,30 to 34,8,0.811790434509185
2022 to 2024,United Kingdom,Female,35 to 39,9,0.79076060251894
2022 to 2024,United Kingdom,Female,40 to 44,10,0.766701265071769
2022 to 2024,United Kingdom,Female,45 to 49,11,0.736414770712164
2022 to 2024,United Kingdom,Female,50 to 54,12,0.706337034561856
2022 to 2024,United Kingdom,Female,55 to 59,13,0.678051581119573
2022 to 2024,United Kingdom,Female,60 to 64,14,0.645105974721041
2022 to 2024,United Kingdom,Female,65 to 69,15,0.618887422515046
2022 to 2024,United Kingdom,Female,70 to 74,16,0.58671102591309
2022 to 2024,United Kingdom,Female,75 to 79,17,0.532428880298745
2022 to 2024,United Kingdom,Female,80 to 84,18,0.463753560047051
2022 to 2024,United Kingdom,Female,85 to 89,19,0.391904795181679
2022 to 2024,United Kingdom,Female,90+,20,0.325992126498008
2011 to 2013,Wales,Male,<1,1,0.951365537598876
2011 to 2013,Wales,Male,01 to 04,2,0.948990401460852
2011 to 2013,Wales,Male,05 to 09,3,0.945754935741334
2011 to 2013,Wales,Male,10 to 14,4,0.940288578262662
2011 to 2013,Wales,Male,15 to 19,5,0.931539441234375
2011 to 2013,Wales,Male,20 to 24,6,0.915848519174233
2011 to 2013,Wales,Male,25 to 29,7,0.898720329556716
2011 to 2013,Wales,Male,30 to 34,8,0.878252258567102
2011 to 2013,Wales,Male,35 to 39,9,0.85292359019213
2011 to 2013,Wales,Male,40 to 44,10,0.825092952182489
2011 to 2013,Wales,Male,45 to 49,11,0.792519578747089
2011 to 2013,Wales,Male,50 to 54,12,0.75285501204927
2011 to 2013,Wales,Male,55 to 59,13,0.700879438283023
2011 to 2013,Wales,Male,60 to 64,14,0.647195232894304
2011 to 2013,Wales,Male,65 to 69,15,0.603752061492558
2011 to 2013,Wales,Male,70 to 74,16,0.552115438970155
2011 to 2013,Wales,Male,75 to 79,17,0.491787775408969
2011 to 2013,Wales,Male,80 to 84,18,0.431858566314864
2011 to 2013,Wales,Male,85 to 89,19,0.369046020904566
2011 to 2013,Wales,Male,90+,20,0.305950068981016
2011 to 2013,Wales,Female,<1,1,0.938129998571497
2011 to 2013,Wales,Female,01 to 04,2,0.936273632509705
2011 to 2013,Wales,Female,05 to 09,3,0.930644777530365
2011 to 2013,Wales,Female,10 to 14,4,0.921339593972601
2011 to 2013,Wales,Female,15 to 19,5,0.908127702963761
2011 to 2013,Wales,Female,20 to 24,6,0.891503848483633
2011 to 2013,Wales,Female,25 to 29,7,0.872215240557679
2011 to 2013,Wales,Female,30 to 34,8,0.849947879818697
2011 to 2013,Wales,Female,35 to 39,9,0.82391123821131
2011 to 2013,Wales,Female,40 to 44,10,0.794579722094949
2011 to 2013,Wales,Female,45 to 49,11,0.761857666064638
2011 to 2013,Wales,Female,50 to 54,12,0.725418392421009
2011 to 2013,Wales,Female,55 to 59,13,0.68545679950507
2011 to 2013,Wales,Female,60 to 64,14,0.643767974451912
2011 to 2013,Wales,Female,65 to 69,15,0.597845984373825
2011 to 2013,Wales,Female,70 to 74,16,0.547691041774042
2011 to 2013,Wales,Female,75 to 79,17,0.493804372841324
2011 to 2013,Wales,Female,80 to 84,18,0.436945101191059
2011 to 2013,Wales,Female,85 to 89,19,0.377964982200434
2011 to 2013,Wales,Female,90+,20,0.293415926176537
2012 to 2014,Wales,Male,<1,1,0.948400122533567
2012 to 2014,Wales,Male,01 to 04,2,0.946028425531483
2012 to 2014,Wales,Male,05 to 09,3,0.942077439558478
2012 to 2014,Wales,Male,10 to 14,4,0.935751009509416
2012 to 2014,Wales,Male,15 to 19,5,0.925876669561783
2012 to 2014,Wales,Male,20 to 24,6,0.90983663783259
2012 to 2014,Wales,Male,25 to 29,7,0.892778959978231
2012 to 2014,Wales,Male,30 to 34,8,0.872499364880173
2012 to 2014,Wales,Male,35 to 39,9,0.847869226600912
2012 to 2014,Wales,Male,40 to 44,10,0.820494466486364
2012 to 2014,Wales,Male,45 to 49,11,0.788432008999691
2012 to 2014,Wales,Male,50 to 54,12,0.750478398255963
2012 to 2014,Wales,Male,55 to 59,13,0.702521278584056
2012 to 2014,Wales,Male,60 to 64,14,0.652248991865206
2012 to 2014,Wales,Male,65 to 69,15,0.609359903536109
2012 to 2014,Wales,Male,70 to 74,16,0.559828703017056
2012 to 2014,Wales,Male,75 to 79,17,0.50242444139398
2012 to 2014,Wales,Male,80 to 84,18,0.444079609739741
2012 to 2014,Wales,Male,85 to 89,19,0.382190510111861
2012 to 2014,Wales,Male,90+,20,0.315802505282574
2012 to 2014,Wales,Female,<1,1,0.935098252505729
2012 to 2014,Wales,Female,01 to 04,2,0.933587125112176
2012 to 2014,Wales,Female,05 to 09,3,0.928230934389152
2012 to 2014,Wales,Female,10 to 14,4,0.919181354428354
2012 to 2014,Wales,Female,15 to 19,5,0.906968290219763
2012 to 2014,Wales,Female,20 to 24,6,0.891513525018442
2012 to 2014,Wales,Female,25 to 29,7,0.872713523117327
2012 to 2014,Wales,Female,30 to 34,8,0.850628939796396
2012 to 2014,Wales,Female,35 to 39,9,0.825347336461306
2012 to 2014,Wales,Female,40 to 44,10,0.796812074337263
2012 to 2014,Wales,Female,45 to 49,11,0.765040325061873
2012 to 2014,Wales,Female,50 to 54,12,0.730065343373623
2012 to 2014,Wales,Female,55 to 59,13,0.691860255097813
2012 to 2014,Wales,Female,60 to 64,14,0.650221669703085
2012 to 2014,Wales,Female,65 to 69,15,0.605431295850664
2012 to 2014,Wales,Female,70 to 74,16,0.557499764916717
2012 to 2014,Wales,Female,75 to 79,17,0.506399423739326
2012 to 2014,Wales,Female,80 to 84,18,0.452022338856142
2012 to 2014,Wales,Female,85 to 89,19,0.394248900246376
2012 to 2014,Wales,Female,90+,20,0.307447106375052
2013 to 2015,Wales,Male,<1,1,0.945775084215202
2013 to 2015,Wales,Male,01 to 04,2,0.943274925046784
2013 to 2015,Wales,Male,05 to 09,3,0.938499043879742
2013 to 2015,Wales,Male,10 to 14,4,0.931249038293794
2013 to 2015,Wales,Male,15 to 19,5,0.920344045988068
2013 to 2015,Wales,Male,20 to 24,6,0.903945314285275
2013 to 2015,Wales,Male,25 to 29,7,0.88683349818398
2013 to 2015,Wales,Male,30 to 34,8,0.86664878704298
2013 to 2015,Wales,Male,35 to 39,9,0.842559294185702
2013 to 2015,Wales,Male,40 to 44,10,0.815614560398385
2013 to 2015,Wales,Male,45 to 49,11,0.784122527024857
2013 to 2015,Wales,Male,50 to 54,12,0.747696743216358
2013 to 2015,Wales,Male,55 to 59,13,0.703084886556176
2013 to 2015,Wales,Male,60 to 64,14,0.655786485571006
2013 to 2015,Wales,Male,65 to 69,15,0.613719887198152
2013 to 2015,Wales,Male,70 to 74,16,0.566228284672372
2013 to 2015,Wales,Male,75 to 79,17,0.511604849298096
2013 to 2015,Wales,Male,80 to 84,18,0.455132486513671
2013 to 2015,Wales,Male,85 to 89,19,0.394736123577377
2013 to 2015,Wales,Male,90+,20,0.326786593093861
2013 to 2015,Wales,Female,<1,1,0.932471861038322
2013 to 2015,Wales,Female,01 to 04,2,0.931037888884462
2013 to 2015,Wales,Female,05 to 09,3,0.925951483269477
2013 to 2015,Wales,Female,10 to 14,4,0.917297613875332
2013 to 2015,Wales,Female,15 to 19,5,0.905512071998081
2013 to 2015,Wales,Female,20 to 24,6,0.890569791181819
2013 to 2015,Wales,Female,25 to 29,7,0.872440858751116
2013 to 2015,Wales,Female,30 to 34,8,0.851147179138445
2013 to 2015,Wales,Female,35 to 39,9,0.826708435525701
2013 to 2015,Wales,Female,40 to 44,10,0.799110588161322
2013 to 2015,Wales,Female,45 to 49,11,0.768359598534288
2013 to 2015,Wales,Female,50 to 54,12,0.734462005961743
2013 to 2015,Wales,Female,55 to 59,13,0.697410079783898
2013 to 2015,Wales,Female,60 to 64,14,0.657156641627347
2013 to 2015,Wales,Female,65 to 69,15,0.613766341825565
2013 to 2015,Wales,Female,70 to 74,16,0.567244975414871
2013 to 2015,Wales,Female,75 to 79,17,0.517595231229398
2013 to 2015,Wales,Female,80 to 84,18,0.464785224265155
2013 to 2015,Wales,Female,85 to 89,19,0.408779992056648
2013 to 2015,Wales,Female,90+,20,0.324944824877218
2014 to 2016,Wales,Male,<1,1,0.941515679936915
2014 to 2016,Wales,Male,01 to 04,2,0.939325878357866
2014 to 2016,Wales,Male,05 to 09,3,0.934298960020622
2014 to 2016,Wales,Male,10 to 14,4,0.926520628037114
2014 to 2016,Wales,Male,15 to 19,5,0.91517373880075
2014 to 2016,Wales,Male,20 to 24,6,0.899295801567114
2014 to 2016,Wales,Male,25 to 29,7,0.882275961251668
2014 to 2016,Wales,Male,30 to 34,8,0.862261110803897
2014 to 2016,Wales,Male,35 to 39,9,0.838786008225902
2014 to 2016,Wales,Male,40 to 44,10,0.812340285828485
2014 to 2016,Wales,Male,45 to 49,11,0.781789096057831
2014 to 2016,Wales,Male,50 to 54,12,0.747279524911048
2014 to 2016,Wales,Male,55 to 59,13,0.706832185602146
2014 to 2016,Wales,Male,60 to 64,14,0.66340129996993
2014 to 2016,Wales,Male,65 to 69,15,0.621973895564108
2014 to 2016,Wales,Male,70 to 74,16,0.57635854624732
2014 to 2016,Wales,Male,75 to 79,17,0.525020581550684
2014 to 2016,Wales,Male,80 to 84,18,0.471040129357452
2014 to 2016,Wales,Male,85 to 89,19,0.413143535945051
2014 to 2016,Wales,Male,90+,20,0.341296541358932
2014 to 2016,Wales,Female,<1,1,0.932704033439896
2014 to 2016,Wales,Female,01 to 04,2,0.930878465512049
2014 to 2016,Wales,Female,05 to 09,3,0.925433458226229
2014 to 2016,Wales,Female,10 to 14,4,0.916552818945847
2014 to 2016,Wales,Female,15 to 19,5,0.903342758930692
2014 to 2016,Wales,Female,20 to 24,6,0.887072607040219
2014 to 2016,Wales,Female,25 to 29,7,0.869134952836855
2014 to 2016,Wales,Female,30 to 34,8,0.848328415399048
2014 to 2016,Wales,Female,35 to 39,9,0.823969416867232
2014 to 2016,Wales,Female,40 to 44,10,0.796615230903967
2014 to 2016,Wales,Female,45 to 49,11,0.765946841697369
2014 to 2016,Wales,Female,50 to 54,12,0.731787027830867
2014 to 2016,Wales,Female,55 to 59,13,0.694494298226281
2014 to 2016,Wales,Female,60 to 64,14,0.655784784938749
2014 to 2016,Wales,Female,65 to 69,15,0.613342680107161
2014 to 2016,Wales,Female,70 to 74,16,0.566785275436716
2014 to 2016,Wales,Female,75 to 79,17,0.515544664511525
2014 to 2016,Wales,Female,80 to 84,18,0.46113435490238
2014 to 2016,Wales,Female,85 to 89,19,0.405198852093198
2014 to 2016,Wales,Female,90+,20,0.32704309561118
2015 to 2017,Wales,Male,<1,1,0.943291711593273
2015 to 2017,Wales,Male,01 to 04,2,0.940833801148606
2015 to 2017,Wales,Male,05 to 09,3,0.935341315744953
2015 to 2017,Wales,Male,10 to 14,4,0.927201303967345
2015 to 2017,Wales,Male,15 to 19,5,0.915297338025947
2015 to 2017,Wales,Male,20 to 24,6,0.898819285967815
2015 to 2017,Wales,Male,25 to 29,7,0.881805201712333
2015 to 2017,Wales,Male,30 to 34,8,0.861869330609861
2015 to 2017,Wales,Male,35 to 39,9,0.838580248719216
2015 to 2017,Wales,Male,40 to 44,10,0.812270209217391
2015 to 2017,Wales,Male,45 to 49,11,0.781650943997969
2015 to 2017,Wales,Male,50 to 54,12,0.747313308405865
2015 to 2017,Wales,Male,55 to 59,13,0.707220988131957
2015 to 2017,Wales,Male,60 to 64,14,0.663961502053338
2015 to 2017,Wales,Male,65 to 69,15,0.622858312183451
2015 to 2017,Wales,Male,70 to 74,16,0.577880400050324
2015 to 2017,Wales,Male,75 to 79,17,0.526878804796011
2015 to 2017,Wales,Male,80 to 84,18,0.472866920482457
2015 to 2017,Wales,Male,85 to 89,19,0.414522103317032
2015 to 2017,Wales,Male,90+,20,0.343720485048952
2015 to 2017,Wales,Female,<1,1,0.929328735927969
2015 to 2017,Wales,Female,01 to 04,2,0.927067302118724
2015 to 2017,Wales,Female,05 to 09,3,0.921046310457548
2015 to 2017,Wales,Female,10 to 14,4,0.911753912972382
2015 to 2017,Wales,Female,15 to 19,5,0.896703547425031
2015 to 2017,Wales,Female,20 to 24,6,0.878907097112905
2015 to 2017,Wales,Female,25 to 29,7,0.861446203948888
2015 to 2017,Wales,Female,30 to 34,8,0.84130214744872
2015 to 2017,Wales,Female,35 to 39,9,0.817423914332328
2015 to 2017,Wales,Female,40 to 44,10,0.790853597254057
2015 to 2017,Wales,Female,45 to 49,11,0.760802987498739
2015 to 2017,Wales,Female,50 to 54,12,0.727132226027708
2015 to 2017,Wales,Female,55 to 59,13,0.69063188900895
2015 to 2017,Wales,Female,60 to 64,14,0.654147067287807
2015 to 2017,Wales,Female,65 to 69,15,0.613929556754515
2015 to 2017,Wales,Female,70 to 74,16,0.568908513506531
2015 to 2017,Wales,Female,75 to 79,17,0.51694916042456
2015 to 2017,Wales,Female,80 to 84,18,0.461458423393336
2015 to 2017,Wales,Female,85 to 89,19,0.406108768971368
2015 to 2017,Wales,Female,90+,20,0.334726868988013
2016 to 2018,Wales,Male,<1,1,0.941108821539938
2016 to 2018,Wales,Male,01 to 04,2,0.93865729791831
2016 to 2018,Wales,Male,05 to 09,3,0.933090633724135
2016 to 2018,Wales,Male,10 to 14,4,0.924931945150154
2016 to 2018,Wales,Male,15 to 19,5,0.912918272620933
2016 to 2018,Wales,Male,20 to 24,6,0.896504903767757
2016 to 2018,Wales,Male,25 to 29,7,0.879868165333944
2016 to 2018,Wales,Male,30 to 34,8,0.860385740628647
2016 to 2018,Wales,Male,35 to 39,9,0.837718454973891
2016 to 2018,Wales,Male,40 to 44,10,0.81199124868515
2016 to 2018,Wales,Male,45 to 49,11,0.781927356082426
2016 to 2018,Wales,Male,50 to 54,12,0.748499789188471
2016 to 2018,Wales,Male,55 to 59,13,0.709882965228315
2016 to 2018,Wales,Male,60 to 64,14,0.667941095181476
2016 to 2018,Wales,Male,65 to 69,15,0.627641392450099
2016 to 2018,Wales,Male,70 to 74,16,0.583918341168636
2016 to 2018,Wales,Male,75 to 79,17,0.534270334915571
2016 to 2018,Wales,Male,80 to 84,18,0.481242272751442
2016 to 2018,Wales,Male,85 to 89,19,0.423635921603028
2016 to 2018,Wales,Male,90+,20,0.353512074243865
2016 to 2018,Wales,Female,<1,1,0.92878574237826
2016 to 2018,Wales,Female,01 to 04,2,0.926310275242459
2016 to 2018,Wales,Female,05 to 09,3,0.920005141062879
2016 to 2018,Wales,Female,10 to 14,4,0.91053171056689
2016 to 2018,Wales,Female,15 to 19,5,0.893315601806185
2016 to 2018,Wales,Female,20 to 24,6,0.873751401422218
2016 to 2018,Wales,Female,25 to 29,7,0.857042517704358
2016 to 2018,Wales,Female,30 to 34,8,0.837543566640718
2016 to 2018,Wales,Female,35 to 39,9,0.814182540831743
2016 to 2018,Wales,Female,40 to 44,10,0.788428196716805
2016 to 2018,Wales,Female,45 to 49,11,0.758824426733427
2016 to 2018,Wales,Female,50 to 54,12,0.725519089953957
2016 to 2018,Wales,Female,55 to 59,13,0.689842883050954
2016 to 2018,Wales,Female,60 to 64,14,0.655150086113423
2016 to 2018,Wales,Female,65 to 69,15,0.61720666490642
2016 to 2018,Wales,Female,70 to 74,16,0.573863626288473
2016 to 2018,Wales,Female,75 to 79,17,0.52017996246107
2016 to 2018,Wales,Female,80 to 84,18,0.461996157332416
2016 to 2018,Wales,Female,85 to 89,19,0.405564015830598
2016 to 2018,Wales,Female,90+,20,0.339201036873777
2017 to 2019,Wales,Male,<1,1,0.939026248630326
2017 to 2019,Wales,Male,01 to 04,2,0.936268127239978
2017 to 2019,Wales,Male,05 to 09,3,0.930418787352267
2017 to 2019,Wales,Male,10 to 14,4,0.922282253063799
2017 to 2019,Wales,Male,15 to 19,5,0.909921067463866
2017 to 2019,Wales,Male,20 to 24,6,0.892940346753345
2017 to 2019,Wales,Male,25 to 29,7,0.876940351792987
2017 to 2019,Wales,Male,30 to 34,8,0.858227416026602
2017 to 2019,Wales,Male,35 to 39,9,0.836469219160689
2017 to 2019,Wales,Male,40 to 44,10,0.811582988679694
2017 to 2019,Wales,Male,45 to 49,11,0.781920298598784
2017 to 2019,Wales,Male,50 to 54,12,0.749200170119594
2017 to 2019,Wales,Male,55 to 59,13,0.711295594490292
2017 to 2019,Wales,Male,60 to 64,14,0.669777082529666
2017 to 2019,Wales,Male,65 to 69,15,0.630689030335981
2017 to 2019,Wales,Male,70 to 74,16,0.588580304161057
2017 to 2019,Wales,Male,75 to 79,17,0.539776954773992
2017 to 2019,Wales,Male,80 to 84,18,0.487037230345058
2017 to 2019,Wales,Male,85 to 89,19,0.428948595158573
2017 to 2019,Wales,Male,90+,20,0.362418367357837
